# Rime user dictionary
#@/db_name	pinyin_simp
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	391
#@/user_id	af4251e3-7603-416e-8421-a398478b49bc
a 	啊	c=2 d=1.7291 t=391
an jian 	按键	c=1 d=0.900325 t=391
an zhuang 	安装	c=3 d=2.7059 t=391
ba 	吧	c=1 d=0.822835 t=391
ban 	班	c=2 d=1.66698 t=391
ban ben 	版本	c=1 d=0.970446 t=391
bang 	帮	c=1 d=0.843665 t=391
bao cuo 	报错	c=2 d=1.99501 t=391
bi 	比	c=3 d=2.70377 t=391
bi ji ben 	笔记本	c=1 d=0.923116 t=391
bian kuang 	边框	c=2 d=1.96042 t=391
bing 	并	c=3 d=2.60724 t=391
bu 	不	c=1 d=0.856415 t=391
bu neng 	不能	c=2 d=1.50185 t=391
bu ran 	不然	c=1 d=0.965605 t=391
bu tong 	不同	c=2 d=1.89776 t=391
cai 	才	c=1 d=0.798516 t=391
can shu 	参数	c=1 d=0.980199 t=391
cha bie 	差别	c=1 d=0.980199 t=391
cha dao 	查到	c=1 d=0.802519 t=391
cha kan 	查看	c=1 d=0.960789 t=391
cha xun 	查询	c=1 d=0.985112 t=391
chao 	吵	c=1 d=0.83527 t=391
che 	车	c=1 d=0.690734 t=391
chi dao 	迟到	c=2 d=1.64545 t=391
chu li 	处理	c=3 d=2.46146 t=391
chu men 	出门	c=1 d=0.946485 t=391
chuang jian 	创建	c=1 d=0.995012 t=391
da xie 	大写	c=1 d=0.99005 t=391
dai 	带	c=1 d=0.955997 t=391
dai biao 	代表	c=2 d=1.94575 t=391
dai hao 	代号	c=1 d=0.932394 t=391
dang qian 	当前	c=2 d=1.88872 t=391
dang ran 	当然	c=1 d=0.806541 t=391
dao 	到	c=3 d=2.04757 t=391
dao ru 	导入	c=1 d=1 t=390
dao zhi 	导致	c=1 d=0.995012 t=391
de 	的	c=17 d=8.19749 t=391
di er 	第二	c=1 d=0.786628 t=391
di yi ge 	第一个	c=1 d=0.694197 t=391
dian hua 	电话	c=1 d=0.97531 t=391
diao 	掉	c=1 d=0.955997 t=391
ding yi 	定义	c=1 d=0.965605 t=391
dong tai 	动态	c=1 d=0.97531 t=391
dou 	都	c=1 d=0.97531 t=391
du li 	独立	c=1 d=0.97531 t=391
en en 	恩恩	c=3 d=2.78669 t=391
er 	二	c=1 d=0.960789 t=391
er ji 	二级	c=1 d=0.891366 t=391
fa sheng 	发生	c=1 d=1 t=391
fan kui 	反馈	c=1 d=0.923116 t=391
fen 	分	c=1 d=0.941765 t=391
fen lei 	分类	c=4 d=3.57393 t=391
fen shu 	分数	c=1 d=0.985112 t=391
fen ye 	分页	c=1 d=0.970446 t=391
